,game,model,experiment,episode,metric,value
267,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00090,efficiency_raw,0.0
268,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00090,tolerance_used,0.0
269,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00090,n_test_cases,100.0
270,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00096,Request Count,15.0
271,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00096,Parsed Request Count,2.0
272,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00096,Violated Request Count,13.0
273,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00096,Request Success Ratio,0.13333333333333333
274,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00096,Aborted,0.0
275,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00096,Lose,1.0
276,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00096,Success,0.0
277,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00096,Main Score,0.0
278,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00096,quality_score,0.0
279,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00096,binary_success,0.0
280,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00096,binary_accuracy,0.0
281,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00096,efficiency,0.0
282,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00096,efficiency_raw,0.0
283,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00096,tolerance_used,0.0
284,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00096,n_test_cases,100.0
285,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00102,Request Count,15.0
286,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00102,Parsed Request Count,2.0
287,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00102,Violated Request Count,13.0
288,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00102,Request Success Ratio,0.13333333333333333
289,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00102,Aborted,0.0
290,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00102,Lose,1.0
291,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00102,Success,0.0
292,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00102,Main Score,0.0
293,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00102,quality_score,0.0
294,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00102,binary_success,0.0
295,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00102,binary_accuracy,0.0
296,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00102,efficiency,0.0
297,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00102,efficiency_raw,0.0
298,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00102,tolerance_used,0.0
299,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00102,n_test_cases,100.0
300,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00138,Request Count,5.0
301,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00138,Parsed Request Count,3.0
302,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00138,Violated Request Count,2.0
303,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00138,Request Success Ratio,0.6
304,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00138,Aborted,0.0
305,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00138,Lose,0.0
306,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00138,Success,1.0
307,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00138,Main Score,93.33333333333333
308,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00138,quality_score,93.33333333333333
309,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00138,binary_success,1.0
310,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00138,binary_accuracy,1.0
311,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00138,efficiency,93.33333333333333
312,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00138,efficiency_raw,0.9333333333333333
313,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00138,tolerance_used,1.0
314,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00138,n_test_cases,2.0
315,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00126,Request Count,15.0
316,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00126,Parsed Request Count,4.0
317,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00126,Violated Request Count,11.0
318,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00126,Request Success Ratio,0.26666666666666666
319,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00126,Aborted,0.0
320,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00126,Lose,1.0
321,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00126,Success,0.0
322,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00126,Main Score,0.0
323,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00126,quality_score,0.0
324,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00126,binary_success,0.0
325,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00126,binary_accuracy,0.0
326,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00126,efficiency,0.0
327,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00126,efficiency_raw,0.0
328,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00126,tolerance_used,0.0
329,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00126,n_test_cases,4.0
330,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00144,Request Count,15.0
331,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00144,Parsed Request Count,3.0
332,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00144,Violated Request Count,12.0
333,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00144,Request Success Ratio,0.2
334,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00144,Aborted,0.0
335,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00144,Lose,1.0
336,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00144,Success,0.0
337,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00144,Main Score,0.0
338,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00144,quality_score,0.0
339,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00144,binary_success,0.0
340,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00144,binary_accuracy,0.0
341,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00144,efficiency,0.0
342,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00144,efficiency_raw,0.0
343,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00144,tolerance_used,0.0
344,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00144,n_test_cases,4.0
345,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00120,Request Count,13.0
346,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00120,Parsed Request Count,5.0
347,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00120,Violated Request Count,8.0
348,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00120,Request Success Ratio,0.38461538461538464
349,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00120,Aborted,0.0
350,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00120,Lose,0.0
351,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00120,Success,1.0
352,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00120,Main Score,80.0
353,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00120,quality_score,80.0
354,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00120,binary_success,1.0
355,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00120,binary_accuracy,1.0
356,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00120,efficiency,80.0
357,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00120,efficiency_raw,0.8
358,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00120,tolerance_used,1.0
359,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00120,n_test_cases,4.0
360,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00132,Request Count,15.0
361,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00132,Parsed Request Count,3.0
362,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00132,Violated Request Count,12.0
363,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00132,Request Success Ratio,0.2
364,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00132,Aborted,0.0
365,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00132,Lose,1.0
366,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00132,Success,0.0
367,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00132,Main Score,0.0
368,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00132,quality_score,0.0
369,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00132,binary_success,0.0
370,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00132,binary_accuracy,0.0
371,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00132,efficiency,0.0
372,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00132,efficiency_raw,0.0
373,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00132,tolerance_used,0.0
374,function_detective,Qwen3.6-35B-A3B-FP8,logic_active_inputs,instance_00132,n_test_cases,4.0
375,function_detective,gpt-4.1-nano,string_active_inputs,instance_00060,Request Count,6.0
376,function_detective,gpt-4.1-nano,string_active_inputs,instance_00060,Parsed Request Count,6.0
377,function_detective,gpt-4.1-nano,string_active_inputs,instance_00060,Violated Request Count,0.0
378,function_detective,gpt-4.1-nano,string_active_inputs,instance_00060,Request Success Ratio,1.0
379,function_detective,gpt-4.1-nano,string_active_inputs,instance_00060,Aborted,0.0
380,function_detective,gpt-4.1-nano,string_active_inputs,instance_00060,Lose,0.0
381,function_detective,gpt-4.1-nano,string_active_inputs,instance_00060,Success,1.0
382,function_detective,gpt-4.1-nano,string_active_inputs,instance_00060,Main Score,73.33333333333333
383,function_detective,gpt-4.1-nano,string_active_inputs,instance_00060,quality_score,73.33333333333333
384,function_detective,gpt-4.1-nano,string_active_inputs,instance_00060,binary_success,1.0
385,function_detective,gpt-4.1-nano,string_active_inputs,instance_00060,binary_accuracy,1.0
386,function_detective,gpt-4.1-nano,string_active_inputs,instance_00060,efficiency,73.33333333333333
387,function_detective,gpt-4.1-nano,string_active_inputs,instance_00060,efficiency_raw,0.7333333333333333
388,function_detective,gpt-4.1-nano,string_active_inputs,instance_00060,tolerance_used,1.0
389,function_detective,gpt-4.1-nano,string_active_inputs,instance_00060,n_test_cases,100.0
390,function_detective,gpt-4.1-nano,string_active_inputs,instance_00066,Request Count,7.0
391,function_detective,gpt-4.1-nano,string_active_inputs,instance_00066,Parsed Request Count,6.0
392,function_detective,gpt-4.1-nano,string_active_inputs,instance_00066,Violated Request Count,1.0
393,function_detective,gpt-4.1-nano,string_active_inputs,instance_00066,Request Success Ratio,0.8571428571428571
394,function_detective,gpt-4.1-nano,string_active_inputs,instance_00066,Aborted,0.0
395,function_detective,gpt-4.1-nano,string_active_inputs,instance_00066,Lose,1.0
396,function_detective,gpt-4.1-nano,string_active_inputs,instance_00066,Success,0.0
397,function_detective,gpt-4.1-nano,string_active_inputs,instance_00066,Main Score,0.0
398,function_detective,gpt-4.1-nano,string_active_inputs,instance_00066,quality_score,0.0
399,function_detective,gpt-4.1-nano,string_active_inputs,instance_00066,binary_success,0.0
400,function_detective,gpt-4.1-nano,string_active_inputs,instance_00066,binary_accuracy,0.0
401,function_detective,gpt-4.1-nano,string_active_inputs,instance_00066,efficiency,73.33333333333333
402,function_detective,gpt-4.1-nano,string_active_inputs,instance_00066,efficiency_raw,0.7333333333333333
403,function_detective,gpt-4.1-nano,string_active_inputs,instance_00066,tolerance_used,1.0
404,function_detective,gpt-4.1-nano,string_active_inputs,instance_00066,n_test_cases,100.0
405,function_detective,gpt-4.1-nano,string_active_inputs,instance_00072,Request Count,6.0
406,function_detective,gpt-4.1-nano,string_active_inputs,instance_00072,Parsed Request Count,5.0
407,function_detective,gpt-4.1-nano,string_active_inputs,instance_00072,Violated Request Count,1.0
408,function_detective,gpt-4.1-nano,string_active_inputs,instance_00072,Request Success Ratio,0.8333333333333334
409,function_detective,gpt-4.1-nano,string_active_inputs,instance_00072,Aborted,0.0
410,function_detective,gpt-4.1-nano,string_active_inputs,instance_00072,Lose,0.0
411,function_detective,gpt-4.1-nano,string_active_inputs,instance_00072,Success,1.0
412,function_detective,gpt-4.1-nano,string_active_inputs,instance_00072,Main Score,80.0
413,function_detective,gpt-4.1-nano,string_active_inputs,instance_00072,quality_score,80.0
414,function_detective,gpt-4.1-nano,string_active_inputs,instance_00072,binary_success,1.0
415,function_detective,gpt-4.1-nano,string_active_inputs,instance_00072,binary_accuracy,1.0
416,function_detective,gpt-4.1-nano,string_active_inputs,instance_00072,efficiency,80.0
417,function_detective,gpt-4.1-nano,string_active_inputs,instance_00072,efficiency_raw,0.8
418,function_detective,gpt-4.1-nano,string_active_inputs,instance_00072,tolerance_used,1.0
419,function_detective,gpt-4.1-nano,string_active_inputs,instance_00072,n_test_cases,100.0
420,function_detective,gpt-4.1-nano,string_active_inputs,instance_00078,Request Count,6.0
421,function_detective,gpt-4.1-nano,string_active_inputs,instance_00078,Parsed Request Count,5.0
422,function_detective,gpt-4.1-nano,string_active_inputs,instance_00078,Violated Request Count,1.0
423,function_detective,gpt-4.1-nano,string_active_inputs,instance_00078,Request Success Ratio,0.8333333333333334
424,function_detective,gpt-4.1-nano,string_active_inputs,instance_00078,Aborted,0.0
425,function_detective,gpt-4.1-nano,string_active_inputs,instance_00078,Lose,0.0
426,function_detective,gpt-4.1-nano,string_active_inputs,instance_00078,Success,1.0
427,function_detective,gpt-4.1-nano,string_active_inputs,instance_00078,Main Score,80.0
428,function_detective,gpt-4.1-nano,string_active_inputs,instance_00078,quality_score,80.0
429,function_detective,gpt-4.1-nano,string_active_inputs,instance_00078,binary_success,1.0
430,function_detective,gpt-4.1-nano,string_active_inputs,instance_00078,binary_accuracy,1.0
431,function_detective,gpt-4.1-nano,string_active_inputs,instance_00078,efficiency,80.0
432,function_detective,gpt-4.1-nano,string_active_inputs,instance_00078,efficiency_raw,0.8
433,function_detective,gpt-4.1-nano,string_active_inputs,instance_00078,tolerance_used,1.0
434,function_detective,gpt-4.1-nano,string_active_inputs,instance_00078,n_test_cases,100.0
435,function_detective,gpt-4.1-nano,string_active_inputs,instance_00084,Request Count,7.0
436,function_detective,gpt-4.1-nano,string_active_inputs,instance_00084,Parsed Request Count,6.0
437,function_detective,gpt-4.1-nano,string_active_inputs,instance_00084,Violated Request Count,1.0
438,function_detective,gpt-4.1-nano,string_active_inputs,instance_00084,Request Success Ratio,0.8571428571428571
439,function_detective,gpt-4.1-nano,string_active_inputs,instance_00084,Aborted,0.0
440,function_detective,gpt-4.1-nano,string_active_inputs,instance_00084,Lose,1.0
441,function_detective,gpt-4.1-nano,string_active_inputs,instance_00084,Success,0.0
442,function_detective,gpt-4.1-nano,string_active_inputs,instance_00084,Main Score,0.0
443,function_detective,gpt-4.1-nano,string_active_inputs,instance_00084,quality_score,0.0
444,function_detective,gpt-4.1-nano,string_active_inputs,instance_00084,binary_success,0.0
445,function_detective,gpt-4.1-nano,string_active_inputs,instance_00084,binary_accuracy,0.0
446,function_detective,gpt-4.1-nano,string_active_inputs,instance_00084,efficiency,73.33333333333333
447,function_detective,gpt-4.1-nano,string_active_inputs,instance_00084,efficiency_raw,0.7333333333333333
448,function_detective,gpt-4.1-nano,string_active_inputs,instance_00084,tolerance_used,1.0
449,function_detective,gpt-4.1-nano,string_active_inputs,instance_00084,n_test_cases,100.0
450,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00042,Request Count,11.0
451,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00042,Parsed Request Count,11.0
452,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00042,Violated Request Count,0.0
453,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00042,Request Success Ratio,1.0
454,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00042,Aborted,0.0
455,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00042,Lose,0.0
456,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00042,Success,1.0
457,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00042,Main Score,40.0
458,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00042,quality_score,40.0
459,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00042,binary_success,1.0
460,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00042,binary_accuracy,1.0
